canonical_paper_id,author_id
cutler-poterba-summers_1991_speculative-dynamics,cutler_davidm_01
cutler-pozen_2010_medical-spending-differences-in-the-united-states-and-canada,cutler_davidm_01
cutler-reber_1998_paying-for-health-insurance-the-tradeoff-between-competition,cutler_davidm_01
cutler-richardson_1997_measuring-the-health-of-the-us-population,cutler_davidm_01
cutler-richardson_1998_the-value-of-health-19701990,cutler_davidm_01
cutler-richardson_1999_your-money-and-your-life-the-value-of-health-and-what-affect,cutler_davidm_01
cutler-rosen-stewart-woodward_2008_the-impact-of-symptoms-and-impairments-on-overall-health-in-,cutler_davidm_01
cutler-rosen-stewart_2009_forecasting-the-effects-of-obesity-and-smoking-on-us-life-ex,cutler_davidm_01
cutler-rosen-stewart_2013_us-trends-in-qualityadjusted-life-expectancy-from-1987-to-20,cutler_davidm_01
cutler-rosen-vijan_2006_value-of-medical-innovation-in-the-united-states-19602000,cutler_davidm_01
cutler-rosen_2007_measuring-medical-care-productivity-a-proposal-for-us-nation,cutler_davidm_01
cutler-rosen_2009_challenges-in-building-diseasebased-national-health-accounts,cutler_davidm_01
cutler-rothberg-taksler_2015_association-of-influenza-vaccination-coverage-in-younger-adu,cutler_davidm_01
cutler-sahni-stein-zemmel_2024_the-potential-impact-of-artificial-intelligence-on-healthcar,cutler_davidm_01
cutler-sahni_2013_if-slow-rate-of-health-care-spending-growth-persists-project,cutler_davidm_01
cutler-sheiner_1994_policy-options-for-longterm-care,cutler_davidm_01
cutler-sheiner_1998_managed-care-and-the-growth-of-medical-expenditures,cutler_davidm_01
cutler-sheiner_1999_the-geography-of-medicare,cutler_davidm_01
cutler-sheiner_2000_generational-aspects-of-medicare,cutler_davidm_01
cutler-sheiner_2001_demographics-and-the-demand-for-medical-spending-standard-an,cutler_davidm_01
cutler-skinner)-stern-wennberg_2019_physician-beliefs-and-patient-preferences-a-new-look-at-regi,cutler_davidm_01
cutler-song_2024_the-new-role-of-private-investment-in-health-care-delivery,cutler_davidm_01
cutler-sportiche_2022_economic-crises-and-mental-health-effects-of-the-great-reces,cutler_davidm_01
cutler-staiger_1996_measuring-the-benefits-of-medical-progress,cutler_davidm_01
cutler-summers_1988_tax-reform-and-supplyside-economics,cutler_davidm_01
cutler-summers_1988_the-costs-of-conflict-resolution-and-financial-distress-evid,cutler_davidm_01
cutler-summers_1989_real-interest-rates-in-world-war-ii,cutler_davidm_01
cutler-summers_2020_the-covid19-pandemic-and-the-16-trillion-virus,cutler_davidm_01
cutler-vigdor_2005_the-impact-of-health-insurance-on-health-evidence-from-peopl,cutler_davidm_01
cutler-wilensky_2008_health-care-in-the-next-administration,cutler_davidm_01
cutler-wilson_2014_emergency-department-profits-are-likely-to-continue-as-the-a,cutler_davidm_01
cutler-zeckhauser_1998_adverse-selection-in-health-insurance,cutler_davidm_01
cutler-zeckhauser_1999_reinsurance-for-catastrophes-and-cataclysms,cutler_davidm_01
cutler-zeckhauser_2000_the-anatomy-of-health-insurance,cutler_davidm_01
cutler-zeckhauser_2004_extending-the-theory-to-meet-the-practice-of-insurance,cutler_davidm_01
cutler_1963_practical-steps-to-make-health-care-better,cutler_davidm_01
cutler_1988_tax-reform-and-the-stock-market-an-asset-price-approach,cutler_davidm_01
cutler_1989_stock-market-volatility-cross-section-volatility-and-stock-r,cutler_davidm_01
cutler_1990_empirical-evidence-on-hospital-delivery-under-prospective-pa,cutler_davidm_01
cutler_1994_a-guide-to-health-care-reform,cutler_davidm_01
cutler_1994_let-us-agree-on-our-goals,cutler_davidm_01
cutler_1994_market-failure-in-small-group-health-insurance,cutler_davidm_01
cutler_1995_cutting-costs-and-improving-health-making-reform-work,cutler_davidm_01
cutler_1995_public-finance-issues-in-health-reform,cutler_davidm_01
cutler_1995_technology-health-costs-and-the-nih,cutler_davidm_01
cutler_1995_the-cost-and-financing-of-health-care,cutler_davidm_01
cutler_1995_the-incidence-of-adverse-medical-outcomes-under-prospective-,cutler_davidm_01
cutler_1996_reexamining-the-threelegged-stool-of-retirement-income-suppo,cutler_davidm_01
cutler_1996_restructuring-medicare-for-the-future,cutler_davidm_01
cutler_1996_why-dont-markets-insure-longterm-risk,cutler_davidm_01
cutler_1997_medical-care-reform-for-an-aging-society,cutler_davidm_01
cutler_1997_public-policy-for-health-care,cutler_davidm_01
cutler_1998_cost-shifting-or-cost-cutting-the-incidence-of-reductions-in,cutler_davidm_01
cutler_1999_what-does-medicare-spending-buy-us,cutler_davidm_01
cutler_2000_walking-the-tightrope-on-medicare-reform,cutler_davidm_01
cutler_2001_declining-disability-among-the-elderly,cutler_davidm_01
cutler_2001_does-the-united-states-spend-too-much-on-medical-care,cutler_davidm_01
cutler_2001_the-reduction-in-disability-among-the-elderly,cutler_davidm_01
cutler_2001_the-third-wave-in-health-care-reform,cutler_davidm_01
cutler_2002_equality-efficiency-and-market-fundamentals-the-dynamics-of-,cutler_davidm_01
cutler_2002_health-care-and-the-public-sector,cutler_davidm_01
cutler_2002_public-policy-for-health-care,cutler_davidm_01
cutler_2003_a-framework-for-evaluating-medical-care-systems,cutler_davidm_01
cutler_2003_disability-and-the-future-of-medicare,cutler_davidm_01
cutler_2003_employee-costs-and-the-decline-in-health-insurance-coverage,cutler_davidm_01
cutler_2003_pay-for-performance,cutler_davidm_01
cutler_2003_supplementing-public-insurance-coverage-with-private-coverag,cutler_davidm_01
cutler_2004_are-the-benefits-of-medicine-worth-what-we-pay-for-it,cutler_davidm_01
cutler_2004_behavioral-health-interventions-what-works-and-why,cutler_davidm_01
cutler_2004_the-100000-question,cutler_davidm_01
cutler_2005_intensive-medical-technology-and-the-reduction-in-disability,cutler_davidm_01
cutler_2005_the-potential-for-cost-savings-in-medicares-future,cutler_davidm_01
cutler_2006_an-international-look-at-the-medical-care-financing-problem,cutler_davidm_01
cutler_2006_the-economics-of-health-system-payment,cutler_davidm_01
cutler_2006_the-us-medical-care-system-for-the-elderly,cutler_davidm_01
cutler_2007_the-demise-of-the-blockbuster,cutler_davidm_01
cutler_2007_the-lifetime-costs-and-benefits-of-medical-technology,cutler_davidm_01
cutler_2008_are-we-finally-winning-the-war-on-cancer,cutler_davidm_01
cutler_2008_medical-care-us-style-a-little-of-everything,cutler_davidm_01
cutler_2008_the-american-healthcare-system,cutler_davidm_01
cutler_2009_the-next-wave-of-corporate-medicine-how-we-all-might-benefit,cutler_davidm_01
cutler_2009_will-the-cost-curve-bend-even-without-reform,cutler_davidm_01
cutler_2010_where-are-the-health-care-entrepreneurs,cutler_davidm_01
cutler_2014_who-benefits-from-health-system-change,cutler_davidm_01
cutler_2015_a-new-federal-health-care-strategy,cutler_davidm_01
cutler_2015_from-the-affordable-care-act-to-affordable-care,cutler_davidm_01
cutler_2015_insurers-again-at-odds-with-hospitals-and-physicians,cutler_davidm_01
cutler_2015_payment-reform-is-about-to-become-a-reality,cutler_davidm_01
cutler_2015_physician-characteristics-strongly-predict-patient-enrollmen,cutler_davidm_01
cutler_2015_valuing-regulations-affecting-addictive-or-habitual-goods,cutler_davidm_01
cutler_2016_campaign-wars-health-policy-in-a-fantasy-world,cutler_davidm_01
cutler_2016_health-and-taxes,cutler_davidm_01
cutler_2016_heres-why-trump-is-already-waffling-on-obamacare,cutler_davidm_01
cutler_2017_rising-medical-costs-mean-more-rough-times-ahead,cutler_davidm_01
cutler_2017_should-healthy-people-have-to-pay-for-chronic-disease,cutler_davidm_01
cutler_2017_teaching-health-care-in-introductory-economics,cutler_davidm_01
cutler_2018_attribution-of-health-care-costs-to-diseases-does-the-method,cutler_davidm_01
cutler_2018_extending-the-user-fee-approach-to-pharmaceuticals,cutler_davidm_01
cutler_2018_introduction-to-measuring-and-modeling-health-care-costs,cutler_davidm_01
cutler_2018_the-good-and-bad-news-of-health-care-employment,cutler_davidm_01
cutler_2018_what-is-the-us-health-spending-problem,cutler_davidm_01
cutler_2018_with-the-2020-election-looming-health-care-shapes-up-again-a,cutler_davidm_01
cutler_2019_life-and-death-in-norway-and-the-united-states,cutler_davidm_01
cutler_2019_nursing-our-way-to-better-health,cutler_davidm_01
cutler_2020_are-pharmaceutical-companies-earning-too-much,cutler_davidm_01
cutler_2020_early-returns-from-the-era-of-precision-medicine,cutler_davidm_01
cutler_2020_financing-drug-innovation-in-the-us-current-framework-and-em,cutler_davidm_01
cutler_2020_how-will-covid19-affect-the-health-care-economy,cutler_davidm_01
cutler_2020_new-rules-for-the-pandemic-era,cutler_davidm_01
cutler_2020_where-health-improvement-lags-in-recent-decadespain-and-ment,cutler_davidm_01
cutler_2021_building-health-care-better-means-reining-in-costs,cutler_davidm_01
cutler_2021_how-covid19-changes-the-economics-of-health-care,cutler_davidm_01
cutler_2021_the-increasing-role-of-physician-practices-as-bill-collector,cutler_davidm_01
cutler_2021_which-way-will-biden-go-on-health-care,cutler_davidm_01
cutler_2022_challenges-for-the-beleaguered-health-care-workforce-during-,cutler_davidm_01
cutler_2022_health-workforce-issues-more-conspicuous-after-onset-of-covi,cutler_davidm_01
cutler_2022_medicare-enters-the-pharmaceutical-purchasing-business,cutler_davidm_01
cutler_2022_the-costs-of-long-covid,cutler_davidm_01
cutler_2023_health-care-in-a-time-of-deficit-concern,cutler_davidm_01
cutler_2023_health-system-change-in-the-wake-of-covid19,cutler_davidm_01
cutler_2023_in-remembrance-of-victor-fuchs,cutler_davidm_01
cutler_2023_national-health-expenditures-reading-past-the-headlines,cutler_davidm_01
cutler_2023_what-artificial-intelligence-means-for-health-care,cutler_davidm_01
cutler_2024_financial-games-in-health-caredoing-well-without-doing-good,cutler_davidm_01
cutler_nodate_comparison-of-trends-in-us-healthrelated-quality-of-life-ove,cutler_davidm_01
156(9)-2012-cutler)-gruber-medicine_2012_the-affordable-care-act-is-constitutional,cutler_p660661withdavid_02
cvitanic-prelec-radas_2020_incentivecompatible-surveys-via-posterior-probabilities,cvitanic_j_01
cvitanic-prelec-riley-tereick_2019_honesty-by-typematching,cvitanic_j_01
blanco-cutler-daepp-graves-sportiche_2024_can-fair-share-policies-expand-neighborhood-choice-evidence-,daepp_madeleineig_01
cutler-dafny-grabowski-lee-ody_2020_vertical-integration-of-healthcare-providers-increases-selfr,dafny_leemore_01
cutler-dafny_2011_designing-transparency-systems-for-medical-care-practices,dafny_leemore_01
dafny-ho-lee_2019_the-price-effects-of-crossmarket-hospital-mergers,dafny_leemore_01
acemoglu-dahleh-lobel-ozdaglar_2011_bayesian-learning-in-social-networks,dahleh_munzera_01
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-rothschild-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2023_a-randomized-trial-of-behavioral-nudges-delivered-through-te,dai_hengchen_01
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2021_a-megastudy-of-textbased-nudges-encouraging-patients-to-get-,dai_hengchen_01
arrow-dailey-dasgupta-levin-maler-maskin-starrett-sterner-tietenberg_2000_managing-ecosystem-resources,dailey_x_01
bruin-dalege-feld-galesic-kreuter-olsson-prelec-stein_2021_human-social-sensing-is-an-untapped-resource-for-social-scie,dalege_j_01
banerjee-chandrasekhar-dalpath-duflo)-floretta-jackson-kannan-loza-sankar-schrimpf-shrestha_2025_selecting-the-most-effective-nudge-evidence-from-a-largescal,dalpath_suresh_01
amrani-beaulieu-briskin-chernew-cutler-dalton-gu-hicks-landrum-machado-mcwilliams-wu_2023_organization-and-performance-of-us-health-systems,dalton_maurice_01
beaulieu-cutler-dalton-ghosh-idrissi-machado_2025_integrated-health-systems-and-medical-care-quality-during-th,dalton_maurice_01
birkmeyer-chandra-cutler-dalton-sahni_2016_surgeon-specialization-and-operative-mortality-in-united-sta,dalton_maurice_01
agirre-al-campos-d'amico-wong-dell-elazar-garcia-ferrero-goldberg-jacovi-sainz-silcock_nodate_data-contamination-report-from-the-2024-conda-shared-task,damicowong_luca_01
arora-bryan-carlson-d'amico-wong-dell-heldring-le-querubin-shen-silcock_2023_american-stories-a-largescale-structured-text-dataset-of-his,damicowong_luca_01
arora-d'amico-wong-dell-silcock_nodate_newswire-a-largescale-structured-database-of-a-century-of-hi,damicowong_luca_01
d'amico-wong-dell-silcock-yang_2023_noiserobust-deduplication-at-scale,damicowong_luca_01
d'amico-wong-gonczarowski-ma-parkes_2024_disrupting-bipartite-trading-networks-matching-for-revenue-m,damicowong_luca_01
danescu-niculescu-mizil-mullainathan-zhang_2020_quantifying-the-causal-effects-of-conversational-tendencies,danescuniculescumizil_cristian_01
chalfin-danieli-hillis-jelveh-luca-ludwig-mullainathan_2016_productivity-and-selection-of-human-capital-with-machine-lea,danieli_oren_01
dao-gourinchas-itskhoki_2025_breaking-parity-equilibrium-exchange-rates-and-currency-prem,dao_chimai_01
darby-freeman-zucker_2014_melding-economic-and-social-to-understand-evolution-and-impa,darby_michael_01
agrawal-blackburn-chan-cherot-dardarian-freeman-gottsch-hu-rhodes_2025_whos-not-talking-nonresponse-bias-in-healthcare-employee-sur,dardarian_thomas_01
chodorow-reich-darmouni-luck-plosser_2022_bank-liquidity-provision-across-the-firm-size-distribution,darmouni_olivier_01
banerjee-chowdhury-das-hussam_2016_the-impact-of-training-informal-health-care-providers-in-ind,das_jishnu_01
das-gopinath-hall-kim-stein_nodate_central-banks-as-dollar-lenders-of-last-resort-implications-,das_mitali_02
das-gopinath-kalemli-ozcan_2022_preemptive-policies-and-riskoff-shocks-in-emerging-markets,das_mitali_02
corsetti-dasgupta-morris-shin_2004_does-one-soros-make-a-difference-a-theory-of-currency-crises,dasgupta_amil_01
arrow-dailey-dasgupta-levin-maler-maskin-starrett-sterner-tietenberg_2000_managing-ecosystem-resources,dasgupta_partha_02
dasgupta-gale-hart-maskin_1992_production-fluctuations-and-fiscal-policy-in-an-economy-with,dasgupta_partha_02
dasgupta-hammond-maskin_1979_the-implementation-of-social-choice-rules-some-general-resul,dasgupta_partha_02
dasgupta-hammond-maskin_1980_on-imperfect-information-and-optimal-pollution-control,dasgupta_partha_02
dasgupta-maskin_1986_the-existence-of-equilibrium-in-discontinuous-economic-games,dasgupta_partha_02
dasgupta-maskin_1987_the-simple-economics-of-research-portfolios,dasgupta_partha_02
dasgupta-maskin_1999_democracy-and-the-good,dasgupta_partha_02
dasgupta-maskin_2000_efficient-auctions,dasgupta_partha_02
dasgupta-maskin_2004_the-fairest-vote-of-all,dasgupta_partha_02
dasgupta-maskin_2005_uncertainty-and-hyperbolic-discounting,dasgupta_partha_02
dasgupta-maskin_2007_bargaining-and-destructive-power,dasgupta_partha_02
dasgupta-maskin_2008_on-the-robustness-of-majority-rule,dasgupta_partha_02
dasgupta-maskin_2019_a-way-through-the-maze-for-mps-to-agree-on-brexit,dasgupta_partha_02
dasgupta-maskin_2020_strategyproofness-independence-of-irrelevant-alternatives-an,dasgupta_partha_02
dasgupta-maskin_nodate_elections-and-strategic-voting-condorcet-and-borda,dasgupta_partha_02
dasgupta-sen-starrett_1973_notes-on-the-measurement-of-inequality,dasgupta_partha_02
(2)-150-175-data-olken-programs_2009_a-biological-model-of-unions,data_april2009_01
(3)--864-data-olken-programs_2005_do-leaders-matter-national-leadership-and-growth-since-world,data_august2005_02
data-news-schilbach_nodate_alcohol-and-selfcontrol-a-field-experiment-in-india,data_onlineappendix_03
banerjee-bertrand-datta-mullainathan_2009_labor-market-discrimination-in-dehli-evidence-from-a-field-e,datta_saugato_01
datta-mullainathan_2014_behavioral-design-a-new-approach-to-development-policy,datta_saugato_01
agan-davenport-ludwig-mullainathan_2023_automating-automaticity-how-the-context-of-human-choice-affe,davenport_diag_01
benjamin-cesarini-conley-davey-smith-derringer-duijn-esko-franke-g-groenen-hofman-johannesson-kardia-koellinger-krueger-laibson-martin-medland-meyer-posthuma-rietveld-shakhbazov-thurik-timpson-visscher-westra-yang_2013_gwas-of-126559-individuals-identifies-genetic-variants-assoc,daveysmith_george_01
barth-bryson-davis-freeman_2016_its-where-you-work-increases-in-the-dispersion-of-earnings-a,davis_jamesc_01
barth-davis-freeman-kerr_2017_weathering-the-great-recession-variation-in-employment-respo,davis_jamesc_01
barth-davis-freeman-mcelheran_2022_twisting-the-demand-curve-digitalization-and-the-older-workf,davis_jamesc_01
barth-davis-freeman-wang_2017_the-effects-of-scientists-and-engineers-on-productivity-and-,davis_jamesc_01
barth-davis-freeman-wang_2018_the-effects-of-scientists-and-engineers-on-productivity-and-,davis_jamesc_01
barth-davis-freeman_2018_augmenting-the-human-capital-earnings-equation-with-measures,davis_jamesc_01
cutler-davis-stremikis_2009_why-health-reform-will-bend-the-cost-curve,davis_karen_02
cutler-davis-stremikis_2010_the-impact-of-health-reform-on-health-system-spending,davis_karen_02
coglianese-davis-kilian-stock_2017_anticipation-tax-avoidance-and-the-price-elasticity-of-gasol,davis_lw_03
algan-cohen-davoine-foucault-stantcheva_2021_trust-in-scientists-in-times-of-pandemic-panel-evidence-from,davoine_eva_01
algan-davoine-renault-stantcheva_2025_emotions-and-policy-views,davoine_eva_01
d'avolio-gildor-shleifer_2002_technology-information-production-and-market-efficiency,davolio_gene_01
benjamin-boardman-cesarini-chabris-conley-dawes-domingue-eriksson-esko-hinds-johannesson-kiefer-koellinger-laibson-magnusson-medland-mountain-oskarsson-rietveld-rostapshova-ssgac-teumer-tung-vinkhuyzen-visscher-yang_2014_replicability-and-robustness-of-genomewideassociation-studie,dawes_christophert_01
benjamin-cesarini-chabris-conley-dawes-johannesson-koellinger-laibson-loos-magnusson-visscher_2012_the-genetic-architecture-of-economic-and-political-preferenc,dawes_christophert_01
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,day_felixr_01
"""durability-bargaining""-deadline-yildiz_nodate_durable-bargaining-power-and-stochastic-deadlines",deadline_x_01
dean-dillon-duflo)-kannan-spelke_nodate_cognitive-science-at-scale-classroom-games-played-with-peers,dean_joshuat_01
dean-kreindler-mbonu_2026_the-effect-of-exposure-evidence-from-spatial-choices-in-nair,dean_joshuat_01
dean-enke-graeber-ortoleva_nodate_reference-points-as-information,dean_m_02
chernozhukov-deaner-gao-hausman-newey_2025_fisherschultz-lecture-linear-estimation-of-structural-and-ca,deaner_b_01
britton-deardon-shephard-vignoles_2019_is-improving-access-to-university-enough-socio-economic-gaps,deardon_lorraine_01
banerjee-deaton-lustig-rogoff_2006_an-evaluation-of-world-bank-research-19982005,deaton_anguss_01
campbell-deaton_1989_why-is-consumption-so-smooth,deaton_anguss_01
cutler-deaton-lleras-muney_2006_the-determinants-of-mortality,deaton_anguss_01
bamberg-cutler-dec-gazelle-hoffmann-jaffer-ladapo-thomson-weinstein_2009_clinical-outcomes-and-costeffectiveness-of-coronary-computed,dec_william_01
chico-dechezlepretre-fabre-kruse-planterose-stantcheva_2025_fighting-climate-change-international-attitudes-toward-clima,dechezlepretre_antoine_01
dekel-fudenberg-morris_2006_topologies-on-types,dekel_eddie_01
dekel-fudenberg-morris_2007_interim-correlated-rationalizability,dekel_eddie_01
dekle-summers_1991_japans-high-saving-rate-reaffirmed,dekle_robert_01
ashraf-delfino-glaeser_2019_rule-of-law-and-female-entrepreneurship,delfino_alexia_01
acemoglu-dell_2010_productivity-differences-between-and-within-countries,dell_melissa_01
agirre-al-campos-d'amico-wong-dell-elazar-garcia-ferrero-goldberg-jacovi-sainz-silcock_nodate_data-contamination-report-from-the-2024-conda-shared-task,dell_melissa_01
arora-bryan-carlson-d'amico-wong-dell-heldring-le-querubin-shen-silcock_2023_american-stories-a-largescale-structured-text-dataset-of-his,dell_melissa_01
arora-bryan-carlson-dell_2024_efficientocr-an-extensible-opensource-package-for-efficientl,dell_melissa_01
arora-bryan-dell-franklin-silcock_2024_news-deja-vu-connecting-past-and-present-with-semantic-searc,dell_melissa_01
arora-d'amico-wong-dell-silcock_nodate_newswire-a-largescale-structured-database-of-a-century-of-hi,dell_melissa_01
arora-dell-heldring-silcock_nodate_contrastive-entity-coreference-and-disambiguation-for-histor,dell_melissa_01
arora-dell-jheng-yang_2023_quantifying-character-similarity-with-vision-transformers,dell_melissa_01
arora-dell-jheng-yang_nodate_linking-representations-with-multimodal-contrastive-learning,dell_melissa_01
arora-dell_2023_linktransformer-a-unified-package-for-record-linkage-with-tr,dell_melissa_01
bryan-carlson-dell_2024_efficient-ocr-for-building-a-diverse-digital-history,dell_melissa_01
carlson-dell-lee-li-shen-zhang_2021_layoutparser-a-unified-toolkit-for-deep-learning-based-docum,dell_melissa_01
d'amico-wong-dell-silcock-yang_2023_noiserobust-deduplication-at-scale,dell_melissa_01
dell-feigenberg-teshima_2019_the-violent-consequences-of-tradeinduced-worker-displacement,dell_melissa_01
dell-jones-olken_2009_temperature-and-income-reconciling-new-crosssectional-and-pa,dell_melissa_01
dell-jones-olken_2012_temperature-shocks-and-economic-growth-evidence-from-the-las,dell_melissa_01
dell-jones-olken_2014_what-do-we-learn-from-the-weather-the-new-climateeconomy-lit,dell_melissa_01
dell-lane-querubin_2018_the-historical-state-local-collective-action-and-economic-de,dell_melissa_01
dell-li-shen-yu-zhao_2023_olala-objectlevel-active-learning-based-layout-annotation,dell_melissa_01
dell-olken_2020_the-development-effects-of-the-extractive-colonial-economy-t,dell_melissa_01
dell-querubin_2018_nation-building-through-foreign-intervention-evidence-from-d,dell_melissa_01
dell-shen-zhang-zhou_2019_information-extraction-from-text-regions-with-complex-tabula,dell_melissa_01
dell-shen-zhang_2020_a-large-dataset-of-historical-japanese-documents-with-comple,dell_melissa_01
dell-silcock_2023_a-massive-scale-semantic-similarity-dataset-of-historical-en,dell_melissa_01
dell_2010_the-persistent-effects-of-perus-mining-mita,dell_melissa_01
dell_2015_trafficking-networks-and-the-mexican-drug-war,dell_melissa_01
dell_nodate_deep-learning-for-economists,dell_melissa_01
dell_nodate_path-dependence-in-development-evidence-from-the-mexican-rev,dell_melissa_01
dell-jones-olken_2009_temperature-and-income-reconciling-new-cross-sectional-and-p,dell_withmelissa_02
dell-jones-olken_2012_temperature-shocks-and-economic-growth-evidence-from-the-las,dell_withmelissa_02
dell-jones-olken_2014_what-do-we-learn-from-the-weather-the-new-climateeconomy-lit,dell_withmelissa_02
delong-goldin-katz_2003_sustaining-us-economic-growth,delong_jbradford_01
delong-shleifer-summers-waldmann_1989_the-size-and-incidence-of-the-losses-from-noise-trading,delong_jbradford_01
delong-shleifer-summers-waldmann_1990_positive-feedback-investment-strategies-and-destabilizing-ra,delong_jbradford_01
delong-shleifer-summers-waldmann_1991_the-survival-of-noise-traders-in-financial-markets,delong_jbradford_01
delong-shleifer-summers-waldmann_1993_noise-trader-risk-in-financial-markets,delong_jbradford_01
delong-shleifer_1991_the-bubble-of-1929-evidence-from-closedend-funds,delong_jbradford_01
delong-shleifer_1992_closedend-fund-discounts-a-yardstick-of-small-investor-senti,delong_jbradford_01
delong-shleifer_1993_princes-or-merchants-city-growth-before-the-industrial-revol,delong_jbradford_01
delong-summers_1992_how-robust-is-the-growthmachinery-nexus,delong_jbradford_01
delong-summers_1996_equipment-investment-and-economic-growth-reply,delong_jbradford_01
bergman-chetty-deluca-hendren-katz-palmer_2024_creating-moves-to-opportunity-experimental-evidence-on-barri,deluca_stefanie_01
deluca-katz-oppenheimer_2023_when-someone-cares-about-you-its-priceless-reducing-administ,deluca_stefanie_01
abulafi-deming-goldin-katz-yuchtman_2016_the-value-of-postsecondary-credentials-in-the-labor-market-a,deming_davidj_01
adhvaryu-bhalotra-deming-nyshadam-said-tamayo-vecci-weidmann_nodate_how-do-you-find-a-good-manager,deming_davidj_01
autor-bessen-brynjolfsson-cebrian-deming-feldman-frank-groh-lobo-moro-rahwan-wang-youn_2019_toward-understanding-the-impact-of-artificial-intelligence-o,deming_davidj_01
autor-deming_2023_a-young-persons-guide-to-lawrence-f-katz,deming_davidj_01
bacher-hicks-billings-deming_2024_the-school-to-prison-pipeline-longrun-impacts-of-school-susp,deming_davidj_01
barrera-osorio-deming-gonzalez-lagos_2020_providing-performance-information-in-education-an-experiment,deming_davidj_01
bick-blandin-deming-fuchs-schundeln-jessen_nodate_mind-the-gap-ai-adoption-in-europe-and-the-us,deming_davidj_01
bick-blandin-deming_nodate_the-rapid-adoption-of-generative-ai,deming_davidj_01
billings-deming-rockoff_2014_school-segregation-educational-attainment-and-crime-evidence,deming_davidj_01
billings-deming-ross_2019_partners-in-crime,deming_davidj_01
blair-deming_2020_structural-increases-in-skill-demand-after-the-great-recessi,deming_davidj_01
caplin-deming-leth-petersen-weidmann_nodate_economic-decisionmaking-skill-predicts-income-in-two-countri,deming_davidj_01
caplin-deming-li-martin-marx-weidmann-ye_nodate_the-abcs-of-working-with-ai-ability-beliefs-and-calibration,deming_davidj_01
chatterji-cunningham-deming-hitzig-ong-shan-wadman_nodate_how-people-use-chatgpt,deming_davidj_01
chetty-deming-friedman_2026_diversifying-societys-leaders-the-causal-effects-of-admissio,deming_davidj_01
chetty-deming-friedman_2026_diversifying-societys-leaders-the-determinants-and-causal-ef,deming_davidj_01
cohodes-deming-jencks-jennings_2016_school-accountability-postsecondary-attainment-and-earnings,deming_davidj_01
deming-dynarski_2008_the-lengthening-of-childhood,deming_davidj_01
deming-figlio_2016_accountability-in-us-higher-education-applying-lessons-from-,deming_davidj_01
deming-goldin-katz-yuchtman_2015_can-online-learning-bend-the-cost-curve-of-higher-education,deming_davidj_01
deming-goldin-katz-yuchtman_2015_can-online-learning-bend-the-education-cost-curve,deming_davidj_01
deming-goldin-katz-yuchtman_2015_can-online-learning-bend-the-higher-education-cost-curve,deming_davidj_01
deming-goldin-katz_2012_the-forprofit-postsecondary-education-sector-nimble-critters,deming_davidj_01
deming-goldin-katz_2012_the-forprofit-postsecondary-school-sector-nimble-creatures-o,deming_davidj_01
deming-goldin-katz_2012_the-forprofit-postsecondary-school-sector-nimble-critters-or,deming_davidj_01
deming-goldin-katz_2013_for-profit-colleges,deming_davidj_01
deming-goldin-katz_2013_forprofit-colleges,deming_davidj_01
deming-hastings-kane-staiger_2014_school-choice-school-quality-and-postsecondary-attainment,deming_davidj_01
deming-kahn_2018_skill-requirements-across-firms-and-labor-markets-evidence-f,deming_davidj_01
deming-noray_2020_earnings-dynamics-changing-job-skills-and-stem-careers,deming_davidj_01
deming-silliman_2025_skills-and-human-capital-in-the-labor-market,deming_davidj_01
deming-walters_nodate_the-impacts-of-state-budget-cuts-on-us-postsecondary-attainm,deming_davidj_01
deming-weidmann-xu_nodate_measuring-human-leadership-skill-with-ai-agents,deming_davidj_01
deming-weidmann_2021_team-players-how-social-skills-improve-group-performance,deming_davidj_01
deming_2009_early-childhood-intervention-and-lifecycle-skill-development,deming_davidj_01
deming_2011_better-schools-less-crime,deming_davidj_01
deming_2014_using-school-choice-lotteries-to-test-measures-of-school-eff,deming_davidj_01
deming_2017_the-growing-importance-of-social-skills-in-the-labor-market,deming_davidj_01
