prof_id,institution,position,start_year,end_year,source_url,source_snippet
harvard_kreindler_gabriel,Innovations for Poverty Action,Research Associate,2011,2012,https://drive.google.com/uc?id=1h28AvT3fCUX13IWgwla85RcnlqSUxe_1&export=download,Innovations for Poverty Action 2011 - 2012 Research Associate
harvard_lee_robin,Harvard University,Professor of Economics,2019,,https://robinlee.sites.fas.harvard.edu/cv.pdf,"Professor of Economics, 2019 –"
harvard_lee_robin,Harvard University,Associate Professor of Economics,2018,2019,https://robinlee.sites.fas.harvard.edu/cv.pdf,"Associate Professor of Economics, 2018 – 2019"
harvard_lee_robin,Harvard University,Assistant Professor of Economics,2014,2018,https://robinlee.sites.fas.harvard.edu/cv.pdf,"Assistant Professor of Economics, 2014 – 2018"
harvard_lee_robin,New York University Stern School of Business,Assistant Professor of Economics,2009,2014,https://robinlee.sites.fas.harvard.edu/cv.pdf,"New York University Stern School of Business Assistant Professor of Economics, 2009 – 2014"
harvard_li_shengwu,Harvard University,Professor of Economics,,,https://www.shengwu.li/,"Shengwu Li, Professor of Economics, Harvard University"
harvard_tamer_elie,Harvard University,Louis Berkman Professor of Economics,2018,,https://elietamer.github.io/Tamer%20CV/cv-llt.pdf,2018 – Louis Berkman Professor of Economics; Economics Department Chair - from 2024.
harvard_tamer_elie,Harvard University,Professor of Economics,2014,2018,https://elietamer.github.io/Tamer%20CV/cv-llt.pdf,2014 – 2018 Professor of Economics.
harvard_tamer_elie,Northwestern University,Robert E. and Emily King Professor of Business Institutions,2013,2015,https://elietamer.github.io/Tamer%20CV/cv-llt.pdf,"2013 – 2015 Robert E. and Emily King Professor of Business Institutions, Northwestern University."
harvard_tamer_elie,Northwestern University,Professor of Economics,2004,2013,https://elietamer.github.io/Tamer%20CV/cv-llt.pdf,"2004 – 2013 Professor of Economics, Northwestern University"
harvard_tamer_elie,Princeton University,Assistant Professor of Economics,1999,2004,https://elietamer.github.io/Tamer%20CV/cv-llt.pdf,"1999 – 2004 Assistant Professor of Economics, Princeton University."
harvard_viviano_davide,Harvard University,Assistant Professor,2024,,https://dviviano.github.io/cv_v3.pdf,"Assistant Professor, Department of Economics, Harvard University 2024-"
harvard_viviano_davide,Harvard University,Postdoctoral Fellow,2023,2024,https://dviviano.github.io/cv_v3.pdf,"Postdoctoral Fellow, Department of Economics, Harvard University 2023 - 2024"
harvard_viviano_davide,Stanford Graduate School of Business,Postdoctoral Fellow (sponsored by Guido Imbens),2022,2023,https://dviviano.github.io/cv_v3.pdf,"Postdoctoral Fellow, Stanford Graduate School of Business (sponsored by Guido Imbens) 2022 - 2023"
harvard_yang_david,Harvard University,Yvonne P.L. Lui Professor,2024,,http://davidyyang.com/pdfs/Yang_CV.pdf,"2024- Harvard University Yvonne P.L. Lui Professor, Department of Economics"
harvard_yang_david,Harvard University,"Director, Center for History and Economics",2023,,http://davidyyang.com/pdfs/Yang_CV.pdf,"2023- Harvard University Director, Center for History and Economics"
harvard_yang_david,Harvard University,Professor,2023,2024,http://davidyyang.com/pdfs/Yang_CV.pdf,"2023-2024 Harvard University Professor, Department of Economics"
harvard_yang_david,Harvard University,Associate Professor,2022,2022,http://davidyyang.com/pdfs/Yang_CV.pdf,"2022-2022 Harvard University Associate Professor, Department of Economics"
harvard_yang_david,Harvard University,Assistant Professor,2020,2022,http://davidyyang.com/pdfs/Yang_CV.pdf,"2020-2022 Harvard University Assistant Professor, Department of Economics"
harvard_yang_david,Harvard University,"Prize Fellow in Economics, History, and Politics",2018,2020,http://davidyyang.com/pdfs/Yang_CV.pdf,"2018-2020 Prize Fellow in Economics, History, and Politics, Joint Center for History and Economics (Harvard)"
harvard_yang_david,Massachusetts Institute of Technology,"Postdoctoral Fellow, J-PAL",2018,2020,http://davidyyang.com/pdfs/Yang_CV.pdf,"2018-2020 Postdoctoral Fellow, Abdul Latif Jameel Poverty Action Lab (MIT)"
harvard_singh_rahul,Harvard University,Assistant Professor of Economics,,,https://sites.google.com/view/r4hu1/,I am an Assistant Professor at the Harvard Department of Economics
harvard_singh_rahul,Harvard Society of Fellows,Junior Fellow (on leave),,,https://sites.google.com/view/r4hu1/,"I am also a Junior Fellow at the Harvard Society of Fellows, on leave"
