author_id,display_name,name_variants,prof_id_if_faculty,is_faculty
coffman_katie_02,Katie Coffman,Katie Coffman,,false
cogent_x_01,COGENT,COGENT,,false
coglianese_john_01,John Coglianese,Coglianese|John Coglianese,,false
cohen_jonathand_01,Jonathan D. Cohen,Cohen|Jonathan Cohen|Jonathan D. Cohen,,false
cohen_shani_02,Shani Cohen,Shani Cohen,,false
cohn_brent_01,Brent Cohn,Brent Cohn,,false
cohodes_sarah_01,Sarah Cohodes,Sarah Cohodes,,false
cole_cassandra_01,Cassandra Cole,Cassandra Cole|Cole,,false
colla_carrieh_01,Carrie H. Colla,Carrie H. Colla,,false
collardwexler_allan_01,Allan Collard-Wexler,Allan Collard-Wexler,,false
collins_susanm_01,Susan M. Collins,Susan M. Collins,,false
cologna_viktoria_01,Viktoria Cologna,Viktoria Cologna,,false
conconi_paola_01,Paola Conconi,Paola Conconi,,false
congdon_william_01,William Congdon,William Congdon,,false
conley_daltonc_01,Dalton C. Conley,Dalton C. Conley|Dalton Conley,,false
conlin_andrew_01,Andrew Conlin,Andrew Conlin,,false
conlon_john_01,John Conlon,John Conlon,,false
connerton_x_01,Connerton,Connerton,,false
conti_renam_01,Rena M. Conti,Rena Conti|Rena M. Conti,,false
conway_jacob_01,Jacob Conway,Jacob Conway,,false
conyon_martin_01,Martin Conyon,Martin Conyon,,false
cook_phillip_01,Phillip Cook,Phillip Cook,,false
cook_tom_02,Tom Cook,Tom Cook,,false
cooke_roger_01,Roger Cooke,Roger Cooke,,false
corcoran_davidl_01,David L. Corcoran,David L. Corcoran,,false
costantini_james_01,James Costantini,James Costantini,,false
costinot_arnaud_01,Arnaud Costinot,Arnaud Costinot,,false
couchman_j_01,J. Couchman,J. Couchman,,false
council_nationalresearch_01,National Research Council,National Research Council,,false
courtin_emilie_01,Emilie Courtin,Emilie Courtin,,false
coval_joshua_01,Joshua Coval,Joshua Coval,,false
craig_ashleyc_01,Ashley C. Craig,Ashley C. Craig,,false
cramer_juddnl_01,Judd N. L. Cramer,Judd N. L. Cramer,,false
cramon_vondyves_01,von D. Yves Cramon,von D. Yves Cramon,,false
crawford_gregorys_01,Gregory S. Crawford,Greg Crawford|Gregory Crawford|Gregory S. Crawford,,false
creal_drew_01,Drew Creal,Drew Creal,,false
cremieux_pierre_01,Pierre Cremieux,Pierre Cremieux,,false
cromar_kevin_01,Kevin Cromar,Kevin Cromar,,false
cronin_kathleena_01,Kathleen A. Cronin,Kathleen A. Cronin,,false
cropper_maureen_01,Maureen Cropper,Maureen Cropper,,false
cullen_zoe_01,Zoë Cullen,Zoë Cullen,,false
cunat_alejandro_01,Alejandro Cu\~nat,Alejandro Cu\~nat,,false
cunningham_tom_01,Tom Cunningham,Tom Cunningham,,false
currencies_onworkinggroupdigital_01,on Working Group Digital Currencies,on Working Group Digital Currencies,,false
currie_janet_01,Janet Currie,Janet Currie,,false
currier_lindsey_01,Lindsey Currier,Lindsey Currier,,false
curto_vilsa_01,Vilsa Curto,Vilsa Curto,,false
cutler_davidm_01,David M. Cutler,David Cutler|David M. Cutler,harvard_cutler_david_m,true
daepp_madeleineig_01,Madeleine I.G. Daepp,Madeleine I.G. Daepp,,false
dafny_leemore_01,Leemore Dafny,Leemore Dafny,,false
dai_hengchen_01,Hengchen Dai,Hengchen Dai,,false
dailey_x_01,Dailey,Dailey,,false
dalton_maurice_01,Maurice Dalton,Maurice Dalton,,false
damicowong_luca_01,Luca D'Amico-Wong,Luca D'Amico-Wong,,false
dao_chimai_01,Chi Mai Dao,Chi Mai Dao,,false
darby_michael_01,Michael Darby,Michael Darby,,false
dardarian_thomas_01,Thomas Dardarian,Thomas Dardarian,,false
darmouni_olivier_01,Olivier Darmouni,Olivier Darmouni,,false
das_mitali_01,Mitali Das,Mitali Das,,false
dasgupta_partha_01,Partha Dasgupta,Dasgupta|Partha Dasgupta,,false
daveysmith_george_01,George Davey-Smith,George Davey-Smith,,false
davis_jamesc_01,James C. Davis,James C. Davis|James Davis,,false
davis_karen_02,Karen Davis,Karen Davis,,false
davis_lw_03,LW Davis,LW Davis,,false
davolio_gene_01,Gene D'Avolio,Gene D'Avolio,,false
dawes_christophert_01,Christopher T. Dawes,Christopher T. Dawes,,false
day_felixr_01,Felix R. Day,Felix R. Day,,false
dean_joshuat_01,Joshua T. Dean,Joshua T. Dean,,false
dean_m_02,M. Dean,M. Dean,,false
deardon_lorraine_01,Lorraine Deardon,Lorraine Deardon,,false
deaton_anguss_01,Angus S. Deaton,Angus Deaton|Angus S. Deaton|Deaton,,false
dec_william_01,William Dec,William Dec,,false
dekle_robert_01,Robert Dekle,Robert Dekle,,false
delfino_alexia_01,Alexia Delfino,Alexia Delfino,,false
dell_melissa_01,Melissa Dell,Melissa Dell,harvard_dell_melissa,true
delong_jbradford_01,J.Bradford DeLong,Delong|J. Bradford DeLong|J.B. DeLong|J.Bradford DeLong,,false
deluca_stefanie_01,Stefanie DeLuca,Stefanie DeLuca,,false
deming_davidj_01,David J. Deming,D. Deming|David Deming|David J. Deming,harvard_deming_david,true
depaula_aureo_01,Aureo dePaula,A. dePaula|Aureo dePaula,,false
derringer_jaime_01,Jaime Derringer,Jaime Derringer,,false
desai_mihir_01,Mihir Desai,Mihir Desai,,false
devi_tanaya_01,Tanaya Devi,Tanaya Devi,,false
devroye_daniel_01,Daniel Devroye,Daniel Devroye,,false
dewatripont_mathias_01,Mathias Dewatripont,Dewatripont|Mathias Dewatripont,,false
diamond_douglasw_01,Douglas W. Diamond,Douglas W. Diamond,,false
diamond_rebecca_02,Rebecca Diamond,Diamond|Rebecca Diamond,harvard_diamond_rebecca,true
diamond_wayne_03,Wayne Diamond,Wayne Diamond,,false
dias_pedrorosa_01,Pedro Rosa Dias,Pedro Rosa Dias,,false
diaz_delavane_01,Delavane Diaz,Delavane Diaz,,false
dickens_william_01,William Dickens,William Dickens,,false
dienes_zoltan_01,Zoltan Dienes,Zoltan Dienes,,false
dietz_simon_01,Simon Dietz,Simon Dietz,,false
diez_federico_01,Federico Diez,Federico Diez,,false
ding_ying_01,Ying Ding,Ying Ding,,false
djankov_simeon_01,Simeon Djankov,Simeon Djankov,,false
dobbie_will_01,Will Dobbie,W. Dobbie|Will Dobbie,,false
docherty_anna_01,Anna Docherty,Anna Docherty,,false
dodge_kenneth_01,Kenneth Dodge,Kenneth Dodge,,false
dohmen_t_01,T. Dohmen,T. Dohmen,,false
dolan_conor_01,Conor Dolan,Conor Dolan,,false
domash_alex_01,Alex Domash,Alex Domash,,false
domingue_benjaminw_01,Benjamin W. Domingue,Benjamin W. Domingue,,false
dominici_francesca_01,Francesca Dominici,Francesca Dominici,,false
donahue_jtravis_01,J. Travis Donahue,J. Travis Donahue,,false
doornik_jurgen_01,Jurgen Doornik,Jurgen Doornik,,false
doraszelski_ulirich_01,Ulirich Doraszelski,Ulirich Doraszelski,,false
doraszelski_ulrich_02,Ulrich Doraszelski,Ulrich Doraszelski,,false
dorn_david_01,David Dorn,David Dorn,,false
dosi_giovanni_01,Giovanni Dosi,Giovanni Dosi,,false
dossi_gaia_01,Gaia Dossi,Gaia Dossi,,false
doucouliagos_hristos_01,Hristos Doucouliagos,Hristos Doucouliagos,,false
downing_nlance_01,N. Lance Downing,N. Lance Downing,,false
drago_laporta_01,La Porta Drago,La Porta Drago,,false
dreber_anna_01,Anna Dreber,Anna Dreber,,false
drerup_t_01,T. Drerup,T. Drerup,,false
dreze_jean_01,Jean Dr\`eze,Jean Dr\`eze,,false
driscoll_johnc_01,John C. Driscoll,J.C. Driscoll|JC Driscoll|John C. Driscoll|John Driscoll,,false
droste_michaelc_01,Michael C. Droste,Michael C. Droste|Michael Droste,,false
du_wencui_01,Wencui Du,Wencui Du,,false
dube_arindrajit_01,Arindrajit Dube,Arindrajit Dube,,false
dube_jeanpierre_01,Jean-Pierre Dub\'e,Jean-Pierre Dub\'e,,false
dubois_pierre_01,Pierre Dubois,Pierre Dubois,,false
duckworth_angelal_01,Angela L. Duckworth,Angela Duckworth|Angela L. Duckworth,,false
ducos_gilbert_01,Gilbert Ducos,Gilbert Ducos,,false
duffie_darrell_01,Darrell Duffie,Darrell Duffie,,false
duflo_esther_01,Esther Duflo,Esther Duflo,,false
duijn_vancornelia_01,van Cornelia Duijn,van Cornelia Duijn,,false
duke_brendanv_01,Brendan V. Duke,Brendan Duke|Brendan V. Duke,,false
duncan_gregj_01,Greg J. Duncan,Greg Duncan|Greg J. Duncan,,false
duyganbump_burcu_01,Burcu Duygan-Bump,Burcu Duygan-Bump,,false
dvir_eyal_01,Eyal Dvir,Eyal Dvir,,false
dworczak_piotr_01,Piotr Dworczak,Piotr Dworczak,,false
dynarski_susan_01,Susan Dynarski,Susan Dynarski,,false
dzansi_j_01,J. Dzansi,J. Dzansi,,false
easwaran_kenny_01,Kenny Easwaran,Kenny Easwaran,,false
ebbinghaus_bernhard_01,Bernhard Ebbinghaus,Bernhard Ebbinghaus,,false
eberly_janicec_01,Janice C. Eberly,Janice C. Eberly,,false
eccles_x_01,Eccles,Eccles,,false
echenique_x_01,Echenique,Echenique,,false
edelman_x_01,Edelman,Edelman,,false
edmans_x_01,Edmans,Edmans,,false
efferson_charles_01,Charles Efferson,Charles Efferson,,false
eggertsson_gautib_01,Gauti B. Eggertsson,Gauti B. Eggertsson,,false
ehrenberg_x_01,Ehrenberg,Ehrenberg,,false
eibich_peter_01,Peter Eibich,Peter Eibich,,false
eichengreen_barry_01,Barry Eichengreen,B. Eichengreen|Barry Eichengreen,,false
eichmeyer_sarah_01,Sarah Eichmeyer,Sarah Eichmeyer,,false
eisner_robert_01,Robert Eisner,Robert Eisner,,false
elazar_yanai_01,Yanai Elazar,Yanai Elazar,,false
elerian_ola_01,Ola Elerian,Ola Elerian,,false
eliasz_piotr_01,Piotr Eliasz,Piotr Eliasz,,false
ellen_ingridgould_01,Ingrid Gould Ellen,Ingrid Gould Ellen,,false
elliott_graham_01,Graham Elliott,Graham Elliott,,false
elliott_kimberlyann_02,Kimberly Ann Elliott,Elliott|Kimberly Ann Elliott|Kimberly Elliott,,false
ellison_glenn_01,Glenn Ellison,Glenn Ellison,,false
elmendorf_douglas_01,Douglas Elmendorf,Douglas Elmendorf,,false
eltis_d_01,D. Eltis,D. Eltis,,false
emanuel_ezekielj_01,Ezekiel J. Emanuel,Ezekiel J. Emanuel,,false
enchautegui_maria_01,Mar\'\ia Enchautegui,Mar\'\ia Enchautegui,,false
engerman_stanley_01,Stanley Engerman,Stanley Engerman,,false
engle_robert_01,Robert Engle,Robert Engle,,false
enke_benjamin_01,Benjamin Enke,Benjamin Enke,harvard_enke_benjamin,true
enzinger_andreac_01,Andrea C. Enzinger,Andrea C. Enzinger,,false
epanomeritakis_aristotelis_01,Aristotelis Epanomeritakis,Aristotelis Epanomeritakis,,false
epstein_arnoldm_01,Arnold M. Epstein,Arnold M. Epstein,,false
epstein_larry_02,Larry Epstein,Larry Epstein,,false
eqtlgenconsortium_x_01,eQTLgen_Consortium,eQTLgen_Consortium,,false
erickson_timothy_01,Timothy Erickson,Timothy Erickson,,false
ericson_keithmmarzilli_01,Keith M. Marzilli Ericson,Keith Ericson|Keith M. Marzilli Ericson|Keith Marzilli Ericson,,false
eriksson_nicholas_01,Nicholas Eriksson,Nicholas Eriksson,,false
errickson_frank_01,Frank Errickson,Frank Errickson,,false
erve_vanderlaura_01,van der Laura Erve,van der Laura Erve,,false
esko_tonu_01,T\~onu Esko,T\~onu Esko,,false
esko_tonu_02,Tonu Esko,Tonu Esko,,false
evans_chalandan_01,Chalanda N. Evans,Chalanda N. Evans|Evans,,false
everett_wendy_01,Wendy Everett,Wendy Everett,,false
eyster_erik_01,Erik Eyster,Erik Eyster,,false
faberman_jason_01,Jason Faberman,Jason Faberman,,false
fabinger_michal_01,Michal Fabinger,Michal Fabinger,,false
fadeev_evgenii_01,Evgenii Fadeev,Evgenii Fadeev,,false
fadlon_itzik_01,Itzik Fadlon,Itzik Fadlon,,false
fagan_jeffrey_01,Jeffrey Fagan,Jeffrey Fagan,,false
fajgelbaum_pablo_01,Pablo Fajgelbaum,Pablo Fajgelbaum,,false
falato_antonio_01,Antonio Falato,Antonio Falato,,false
falk_a_01,A. Falk,A. Falk,,false
fally_thibault_01,Thibault Fally,Thibault Fally,,false
fan_victoriay_01,Victoria Y. Fan,Victoria Y. Fan,,false
fanelli_sebastian_01,Sebasti\'an Fanelli,Sebasti\'an Fanelli,,false
fang_margaretc_01,Margaret C. Fang,Margaret C. Fang|Margaret Fang,,false
farhi_emmanuel_01,Emmanuel Farhi,Emmanuel Farhi|Farhi,,false
farkas_george_01,George Farkas,George Farkas,,false
farrell_x_01,Farrell,Farrell,,false
fatas_antonio_01,Antonio Fatás,Antonio Fatás,,false
feder_judith_01,Judith Feder,Judith Feder,,false
feenberg_daniel_01,Daniel Feenberg,Daniel Feenberg,,false
fehr_ernst_01,Ernst Fehr,Ernst Fehr,,false
feigenberg_benjamin_01,Benjamin Feigenberg,Benjamin Feigenberg,,false
feins_judith_01,Judith Feins,J. Feins|Judith Feins,,false
feiveson_laura_01,Laura Feiveson,Laura Feiveson,,false
feiwel_x_01,Feiwel,Feiwel,,false
feldman_maryann_01,Maryann Feldman,Maryann Feldman,,false
feldman_naomi_02,Naomi Feldman,Naomi Feldman,,false
feldstein_martin_01,Martin Feldstein,Feldstein|Martin Feldstein,,false
fendrick_amark_01,A. Mark Fendrick,A. Mark Fendrick,,false
fendrick_mark_02,Mark Fendrick,Mark Fendrick,,false
fernald_johng_01,John G. Fernald,John G. Fernald,,false
fernandes_ana_01,Ana Fernandes,Ana Fernandes,,false
fernandezmacho_x_01,Fernandez-Macho,Fernandez-Macho,,false
fernandezvillaverde_j_01,J. Fernandez-Villaverde,J. Fernandez-Villaverde,,false
ferrara_elianala_01,Eliana La Ferrara,Eliana La Ferrara,,false
ferraro_domenico_01,Domenico Ferraro,Domenico Ferraro,,false
ferrie_joseph_01,Joseph Ferrie,J. Ferrie|Joseph Ferrie,,false
fershtman_chaim_01,Chaim Fershtman,Chaim Fershtman,,false
festschrift_robertgregory_01,Robert Gregory Festschrift,Robert Gregory Festschrift,,false
fidler_fiona_01,Fiona Fidler,Fiona Fidler,,false
field_andy_01,Andy Field,Andy Field,,false
figlio_david_01,David Figlio,David Figlio,,false
figueroa_cjara_01,C. Jara Figueroa,C. Jara Figueroa,,false
finkelstein_amy_01,Amy Finkelstein,Amy Finkelstein,,false
fiorentini_x_01,Fiorentini,Fiorentini,,false
fischbacher_urs_01,Urs Fischbacher,Urs Fischbacher,,false
fischer_michaela_01,Michael A. Fischer,Michael A. Fischer,,false
fischer_stanley_02,Stanley Fischer,S. Fischer|Stanley Fischer,,false
fishburn_x_01,Fishburn,Fishburn,,false
fishman_michael_01,Michael Fishman,Michael Fishman,,false
fisman_r_01,R. Fisman,R. Fisman,,false
fitzsimons_emla_01,Emla Fitzsimons,Emla Fitzsimons,,false
florez_narjust_01,Narjust Florez,Narjust Florez,,false
flury_thomas_01,Thomas Flury,Thomas Flury,,false
fogel_jamie_01,Jamie Fogel,Jamie Fogel,,false
foley_cfritz_01,C. Fritz Foley,C. Fritz Foley,,false
foley_edwardb_02,Edward B. Foley,E. Foley|Edward B. Foley|Edward Foley,,false
fong_kyna_01,Kyna Fong,Kyna Fong,,false
fontana_markalan_01,Mark Alan Fontana,Mark Alan Fontana,,false
fontanillas_pierre_01,Pierre Fontanillas,Pierre Fontanillas,,false
foo_patricia_01,Patricia Foo,Patricia Foo,,false
formuzis_peter_01,Peter Formuzis,Peter Formuzis,,false
forster_malcolm_01,Malcolm Forster,Malcolm Forster,,false
fort_teresac_01,Teresa C. Fort,Teresa C. Fort|Teresa Fort,,false
foster_thomas_01,Thomas Foster,Thomas Foster,,false
fournier_andreeanne_01,Andrée-Anne Fournier,Andrée-Anne Fournier,,false
fowlie_meredith_01,Meredith Fowlie,Meredith Fowlie,,false
fox_craigr_01,Craig R. Fox,Craig R. Fox,,false
fraiberger_x_01,Fraiberger,Fraiberger,,false
frank_morgan_01,Morgan Frank,Morgan Frank,,false
frank_richardg_02,Richard G. Frank,Richard G. Frank,,false
franke_lude_01,Lude Franke,Lude Franke,,false
frankel_jeffrey_01,Jeffrey Frankel,Jeffrey Frankel,,false
franklin_brevin_01,Brevin Franklin,Brevin Franklin,,false
frattarelli_angelo_01,Angelo Frattarelli,Angelo Frattarelli,,false
frattarelli_angleo_02,Angleo Frattarelli,Angleo Frattarelli,,false
freeman_richardb_01,Richard B. Freeman,Richard B. Freeman|Richard Freeman,harvard_freeman_richard,true
freese_jeremy_01,Jeremy Freese,Jeremy Freese,,false
freitas_lmota_01,L. Mota Freitas,L. Mota Freitas,,false
french_kennethr_01,Kenneth R. French,Kenneth R. French,,false
frenkel_jacob_01,Jacob Frenkel,Jacob Frenkel,,false
freshman_jaclyn_01,Jaclyn Freshman,Jaclyn Freshman,,false
freund_caroline_01,Caroline Freund,Caroline Freund,,false
freyaldenhoven_simon_01,Simon Freyaldenhoven,Simon Freyaldenhoven,,false
frick_mira_01,Mira Frick,Mira Frick,,false
friedman_benjaminm_01,Benjamin M.Friedman,Benjamin Friedman|Benjamin M. Friedman|Benjamin M.Friedman,harvard_friedman_benjamin,true
friedman_joelley_02,Joelle Y. Friedman,Joelle Y. Friedman,,false
friedman_john_03,John Friedman,J. Friedman|John Friedman,,false
froewiss_kenneth_01,Kenneth Froewiss,Kenneth Froewiss,,false
froot_kenneth_01,Kenneth Froot,Ken Froot|Kenneth Froot,,false
frydlinger_david_01,David Frydlinger,David Frydlinger,,false
frydman_roman_01,Roman Frydman,Roman Frydman,,false
frye_timothy_01,Timothy Frye,Timothy Frye,,false
fryer_roland_01,Roland Fryer,Roland Fryer,harvard_fryer_roland,true
fu_christina_01,Christina Fu,Christina Fu,,false
fuchsschundeln_nicola_01,Nicola Fuchs-Schundeln,Nicola Fuchs-Schundeln,,false
fudenberg_drew_01,Drew Fudenberg,Drew Fudenberg|Fudenberg,,false
fung_winnie_01,Winnie Fung,Winnie Fung,,false
furlotte_nicholasa_01,Nicholas A. Furlotte,Nicholas A. Furlotte,,false
furman_jason_01,Jason Furman,J. Furman|Jason Furman,,false
fuster_andreas_01,Andreas Fuster,Andreas Fuster,,false
g_uitterlindenandre_01,Uitterlinden Andre G,Uitterlinden Andre G,,false
gabaix_xavier_01,Xavier Gabaix,Xavier Gabaix,harvard_gabaix_xavier,true
gabriel_stuart_01,Stuart Gabriel,Stuart Gabriel,,false
gaduh_arya_01,Arya Gaduh,Arya Gaduh,,false
gale_x_01,Gale,Gale,,false
gandhi_linnea_01,Linnea Gandhi,Linnea Gandhi,,false
ganguli_ina_01,Ina Ganguli,Ina Ganguli,,false
ganong_peter_01,Peter Ganong,Peter Ganong,,false
ganser_tim_01,Tim Ganser,Tim Ganser,,false
gao_can_01,Can Gao,Can Gao,,false
garciaferrero_iker_01,Iker García-Ferrero,Iker García-Ferrero,,false
garg_jay_01,Jay Garg,Jay Garg,,false
garibaldi_pietro_01,Pietro Garibaldi,Pietro Garibaldi,,false
garicano_luis_01,Luis Garicano,Luis Garicano,,false
garrett_d_01,D. Garrett,D. Garrett,,false
gaubert_cecile_01,Cecile Gaubert,Cecile Gaubert,,false
gaudecker_hmvon_01,H.-M. von Gaudecker,H.-M. von Gaudecker,,false
gazelle_scott_01,Scott Gazelle,Scott Gazelle,,false
gaziano_thomasa_01,Thomas A. Gaziano,Thomas A. Gaziano,,false
gedal_michael_01,Michael Gedal,Michael Gedal,,false
gehrlein_x_01,Gehrlein,Gehrlein,,false
gelber_alexander_01,Alexander Gelber,Alex Gelber|Alexander Gelber,,false
gellad_walidf_01,Walid F. Gellad,Walid F. Gellad,,false
gemmell_n_01,N. Gemmell,N. Gemmell,,false
gennaioli_nicola_01,Nicola Gennaioli,Nicola Gennaioli,,false
gennetian_lisaa_01,Lisa A. Gennetian,Lisa A. Gennetian|Lisa Gennetian,,false
gentzkow_matthewa_01,Matthew A. Gentzkow,M. Gentzkow|Matthew A. Gentzkow|Matthew Gentzkow,,false
george_ed_01,Ed George,Ed George,,false
georgiadis_georgios_01,Georgios Georgiadis,Georgios Georgiadis,,false
gerarden_toddd_01,Todd D. Gerarden,Todd D. Gerarden|Todd Gerarden,,false
gereffi_gary_01,Gary Gereffi,Gary Gereffi,,false
gershman_s_01,S. Gershman,S. Gershman,,false
gertler_mark_01,Mark Gertler,Mark Gertler,,false
gertner_robert_01,Robert Gertner,Robert Gertner,,false
ghent_andra_01,Andra Ghent,Andra Ghent,,false
ghironi_fabio_01,Fabio Ghironi,Fabio Ghironi,,false
ghosh_kaushik_01,Kaushik Ghosh,Kaushik Ghosh,,false
gibbons_robert_01,Robert Gibbons,Robert Gibbons,,false
giglio_stefano_01,Stefano Giglio,Stefano Giglio,,false
gildor_efi_01,Efi Gildor,Efi Gildor,,false
gillingham_kennetht_01,Kenneth T. Gillingham,Kenneth Gillingham|Kenneth T. Gillingham,,false
giovannucci_edward_01,Edward Giovannucci,Edward Giovannucci,,false
girosi_federico_01,Federico Girosi,Federico Girosi,,false
giuliano_p_01,P. Giuliano,P. Giuliano,,false
gjorgjieva_tamara_01,Tamara Gjorgjieva,Tamara Gjorgjieva,,false
glaesar_edwardl_01,Edward L. Glaesar,Edward L. Glaesar,,false
glaese_edward_01,Edward Glaese,Edward Glaese,,false
glaeser_edwardl_01,Edward L. Glaeser,E. L. Glaeser|Edward Glaeser|Edward L. Glaeser,harvard_glaeser_edward,true
glick_reuven_01,Reuven Glick,Reuven Glick,,false
glimcher_paul_01,Paul Glimcher,Paul Glimcher,,false
glushko_traci_01,Traci Glushko,Traci Glushko,,false
gneezy_u_01,U. Gneezy,U. Gneezy,,false
goebel_jan_01,Jan Goebel,Jan Goebel,,false
goeree_x_01,Goeree,Goeree,,false
goering_j_01,J. Goering,J. Goering,,false
goldberg_yoav_01,Yoav Goldberg,Yoav Goldberg,,false
goldin_claudia_01,Claudia Goldin,Claudia Goldin,harvard_goldin_claudia,true
goldman_benjamin_01,Benjamin Goldman,Benjamin Goldman,,false
goldman_danap_02,Dana P. Goldman,Dana Goldman|Dana P. Goldman,,false
goldman_grant_03,Grant Goldman,Grant Goldman,,false
goldsmithpinkham_paul_01,Paul Goldsmith-Pinkham,Paul Goldsmith-Pinkham,,false
goldsmithpinkharm_paul_01,Paul Goldsmith-Pinkharm,Paul Goldsmith-Pinkharm,,false
golowich_louis_01,Louis Golowich,Louis Golowich,,false
golub_benjamin_01,Benjamin Golub,Benjamin Golub,,false
gomes_francisco_01,Francisco Gomes,Francisco Gomes,,false
gomez_rafael_01,Rafael Gomez,Rafael Gomez,,false
gonczarowski_yannaia_01,Yannai A. Gonczarowski,Yannai A. Gonczarowski,harvard_gonczarowski_yannai_a,true
gonzalez_juan_01,Juan Gonzalez,Juan Gonzalez,,false
gonzalez_kathryn_02,Kathryn Gonzalez,Kathryn Gonzalez,,false
gonzalez_richard_03,Richard Gonzalez,Richard Gonzalez,,false
good_chesterb_01,Chester B. Good,Chester B. Good,,false
goodman_steve_01,Steve Goodman,Steve Goodman,,false
gopikrishnan_x_01,Gopikrishnan,Gopikrishnan,,false
gopinath_gita_01,Gita Gopinath,Gita Gopinath,harvard_gopinath_gita,true
gorback_caitlin_01,Caitlin Gorback,Caitlin Gorback,,false
gordon_db_01,D. B. Gordon,D. B. Gordon,,false
gordon_rogerh_02,Roger H. Gordon,Roger H. Gordon,,false
goren_amir_01,Amir Goren,Amir Goren,,false
gorodnichenko_yuriy_01,Yuriy Gorodnichenko,Gorodnichenko|Yuriy Gorodnichenko,,false
goroff_daniel_01,Daniel Goroff,Daniel Goroff,,false
gortari_alonsode_01,Alonso de Gortari,Alonso de Gortari,,false
gottesman_aron_01,Aron Gottesman,Aron Gottesman,,false
gottleb_joshua_01,Joshua Gottleb,Joshua Gottleb,,false
gottlieb_joshuad_01,Joshua D. Gottlieb,Joshua D. Gottlieb|Joshua Gottlieb,,false
gottsch_stephanie_01,Stephanie Gottsch,Stephanie Gottsch,,false
gourinchas_pierreolivier_01,Pierre-Olivier Gourinchas,Pierre-Olivier Gourinchas,,false
gowrisankaran_gautam_01,Gautam Gowrisankaran,Gautam Gowrisankaran,,false
grabowski_davidc_01,David C. Grabowski,David C. Grabowski,,false
graci_heathern_01,Heather N. Graci,Heather N. Graci,,false
graeber_thomas_01,Thomas Graeber,T. Graeber|Thomas Graeber,,false
graff_tilman_01,Tilman Graff,Tilman Graff,,false
grafvonluckner_clemens_01,Clemens Graf-von-Luckner,Clemens Graf-von-Luckner,,false
grankvist_alexander_01,Alexander Grankvist,Alexander Grankvist,,false
grant_simon_01,Simon Grant,Simon Grant,,false
gratten_jacob_01,Jacob Gratten,Jacob Gratten,,false
gravensen_jeanjacod_01,Jean Jacod Gravensen,Jean Jacod Gravensen,,false
graversen_svenerik_01,Sven Erik Graversen,Sven Erik Graversen,,false
graves_daniel_01,Daniel Graves,Daniel Graves,harvard_graves_daniel,true
graves_erin_02,Erin Graves,Erin Graves,,false
gray_x_01,Gray,Gray,,false
green_colinp_01,Colin P. Green,Colin P. Green,,false
green_don_02,Don Green,Don Green,,false
green_ed_03,Ed Green,Ed Green,,false
green_jerry_04,Jerry Green,Jerry Green,harvard_green_jerry,true
greene_rebecca_01,Rebecca Greene,Rebecca Greene,,false
greenspon_jacob_01,Jacob Greenspon,Jacob Greenspon,,false
greenstone_michael_01,Michael Greenstone,Greenstone|Michael Greenstone,,false
greenwald_anthony_01,Anthony Greenwald,Anthony Greenwald,,false
greenwald_bruce_02,Bruce Greenwald,Bruce Greenwald,,false
greenwood_robin_01,Robin Greenwood,Robin Greenwood,,false
griffiths_t_01,T. Griffiths,T. Griffiths,,false
griliches_zvi_01,Zvi Griliches,Zvi Griliches,,false
grilli_v_01,V. Grilli,V. Grilli,,false
groenen_patrickjf_01,Patrick J.F. Groenen,Patrick J.F. Groenen,,false
groh_matthew_01,Matthew Groh,Matthew Groh,,false
gromet_denam_01,Dena M. Gromet,Dena Gromet|Dena M. Gromet,,false
groom_ben_01,Ben Groom,Ben Groom,,false
grossman_genem_01,Gene M. Grossman,G. M. Grossman|Gene Grossman|Gene M. Grossman,,false
grossman_h_02,H. Grossman,H. Grossman,,false
grossman_sanfordj_03,Sanford J. Grossman,Grossman|Sanford J. Grossman,,false
groves_x_01,Groves,Groves,,false
gruber_jonathan_01,Jonathan Gruber,Jonathan Gruber,,false
grusky_david_01,David Grusky,David Grusky,,false
gu_angelayutong_01,Angela Yutong Gu,Angela Yutong Gu,,false
gu_ray_02,Ray Gu,Ray Gu,,false
guan_junming_01,Junming Guan,Junming Guan,,false
gudhnason_vilmundur_01,Vilmundur Gu\dhnason,Vilmundur Gu\dhnason,,false
gudnason_vilmunder_01,Vilmunder Gudnason,Vilmunder Gudnason,,false
guerrieri_veronica_01,Veronica Guerrieri,Veronica Guerrieri,,false
guesnerie_x_01,Guesnerie,Guesnerie,,false
guix_ines_01,Ines Guix,Ines Guix,,false
gul_faruk_01,Faruk Gul,Faruk Gul,,false
guo_ruofei_01,Ruofei Guo,Ruofei Guo,,false
gupta_pranay_01,Pranay Gupta,Pranay Gupta,,false
guren_adamm_01,Adam M Guren,Adam Guren|Adam M Guren,,false
guriev_sergei_01,Sergei Guriev,Guriev|Sergei Guriev,,false
gurkova_ekaterina_01,Ekaterina Gurkova,Ekaterina Gurkova,,false
guryan_jonathan_01,Jonathan Guryan,Jonathan Guryan,,false
gutierrez_agustin_01,Agustín Gutiérrez,Agustín Gutiérrez,,false
gutierrez_catherine_02,Catherine Gutierrez,Catherine Gutierrez,,false
guttmankenney_benedict_01,Benedict Guttman-Kenney,Benedict Guttman-Kenney,,false
