prof_id,paper_id,title,venue,year,paper_type,source_url,source_snippet
harvard_dell_melissa,harvard_dell_melissa_published_014,A Large Dataset of Historical Japanese Documents with Complex Layouts,IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops,2020,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Shen, Zhang, Dell. ""A Large Dataset of Historical Japanese Documents with Complex Layouts."" IEEE/CVF CVPR Workshops (2020): 548-559."
harvard_dell_melissa,harvard_dell_melissa_published_015,The Development Effects of the Extractive Colonial Economy: The Dutch Cultivation System in Java,Review of Economic Studies,2020,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell, Olken. ""The Development Effects of the Extractive Colonial Economy: The Dutch Cultivation System in Java."" RES 87(1) (2020): 164-203."
harvard_dell_melissa,harvard_dell_melissa_published_016,Information Extraction from Text Regions with Complex Tabular Structure,NeurIPS Document Intelligence Workshop,2019,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Zhang, Shen, Zhou, Dell. ""Information Extraction from Text Regions with Complex Tabular Structure."" NeurIPS Document Intelligence Workshop (2019)."
harvard_dell_melissa,harvard_dell_melissa_published_017,The Violent Consequences of Trade-Induced Worker Displacement in Mexico,American Economic Review: Insights,2019,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell, Feigenberg, Teshima. ""The Violent Consequences of Trade-Induced Worker Displacement in Mexico."" AER: Insights 1(1) (2019): 43-58."
harvard_dell_melissa,harvard_dell_melissa_published_018,Nation Building Through Foreign Intervention: Evidence from Discontinuities in Military Strategies,Quarterly Journal of Economics,2018,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell, Querubin. ""Nation Building Through Foreign Intervention..."" QJE 133(2) (2018): 701-764."
harvard_dell_melissa,harvard_dell_melissa_published_019,"The Historical State, Local Collective Action, and Economic Development in Vietnam",Econometrica,2018,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell, Lane, Querubin. ""The Historical State, Local Collective Action, and Economic Development in Vietnam."" Econometrica 86(6) (2018): 2083-2121."
harvard_dell_melissa,harvard_dell_melissa_published_020,Trafficking Networks and the Mexican Drug War,American Economic Review,2015,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell. ""Trafficking Networks and the Mexican Drug War."" AER 105(6) (2015): 1738-1779."
harvard_dell_melissa,harvard_dell_melissa_published_021,What Do We Learn from the Weather? The New Climate-Economy Literature,Journal of Economic Literature,2014,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell, Jones, Olken. ""What Do We Learn from the Weather?..."" Journal of Economic Literature (2014)."
harvard_dell_melissa,harvard_dell_melissa_published_022,Temperature Shocks and Economic Growth: Evidence from the Last Half Century,American Economic Journal: Macroeconomics,2012,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell, Jones, Olken. ""Temperature Shocks and Economic Growth..."" AEJ: Macroeconomics 4(3) (2012): 66-95."
harvard_dell_melissa,harvard_dell_melissa_published_023,Productivity Differences Between and Within Countries,American Economic Journal: Macroeconomics,2010,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell, Acemoglu. ""Productivity Differences Between and Within Countries."" AEJ: Macroeconomics 2(1) (2010): 169–188."
harvard_dell_melissa,harvard_dell_melissa_published_024,The Persistent Effects of Peru's Mining Mita,Econometrica,2010,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell. ""The Persistent Effects of Peru's Mining Mita."" Econometrica 78(6) (2010): 1863-1903."
harvard_dell_melissa,harvard_dell_melissa_published_025,Temperature and Income: Reconciling New Cross-Sectional and Panel Estimates,American Economic Review Papers and Proceedings,2009,published,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell, Jones, Olken. ""Temperature and Income..."" AER P&P 99(2) (2009): 198-204."
harvard_dell_melissa,harvard_dell_melissa_working_001,Newswire: A Large-Scale Structured Database of a Century of Historical News,,,working,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Silcock, Arora, D'Amico-Wong, Dell. ""Newswire: A Large-Scale Structured Database of a Century of Historical News."""
harvard_dell_melissa,harvard_dell_melissa_working_002,Linking Representations with Multimodal Contrastive Learning,,,working,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Arora, Yang, Jheng, Dell. ""Linking Representations with Multimodal Contrastive Learning."""
harvard_dell_melissa,harvard_dell_melissa_working_003,Path Dependence in Development: Evidence from the Mexican Revolution,,,working,https://dell.scholars.harvard.edu/sites/g/files/omnuum7696/files/dell_cv_sept2024_1.pdf,"Dell. ""Path Dependence in Development: Evidence from the Mexican Revolution,"" Working Paper."
