prof_id,paper_id,title,venue,year,paper_type,source_url,source_snippet
harvard_cutler_david_m,harvard_cutler_david_m_published_049,Surgeon Specialization and Operative Mortality in United States: Retrospective Analysis,"British Medical Journal, 354 (i3571), June",2016,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Surgeon Specialization and Operative Mortality in United States: Retrospective Analysis,"" British Medical Journal, 354 (i3571), June 2016"
harvard_cutler_david_m,harvard_cutler_david_m_published_050,Understanding the Improvement in Disability Free Life Expectancy in the U.S. Elderly Population,"in David Wise, ed., Insights in the Economics of Aging, Chicago: University of Chicago Press",2017,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Understanding the Improvement in Disability Free Life Expectancy in the U.S. Elderly Population,"" in David Wise, ed., Insights in the Economics of Aging, Chicago: University of Chicago Press 2017"
harvard_cutler_david_m,harvard_cutler_david_m_published_051,Short-term Outcomes for Medicare Beneficiaries After Low-acuity Visits to Emergency Departments and Clinics,Medical Care,2016,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Short-term Outcomes for Medicare Beneficiaries After Low-acuity Visits to Emergency Departments and Clinics,"" Medical Care 2016"
harvard_cutler_david_m,harvard_cutler_david_m_published_052,"The Association Between Income and Life Expectancy in the United States, 2001-2014",JAMA,2016,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Association Between Income and Life Expectancy in the United States, 2001-2014,"" JAMA 2016"
harvard_cutler_david_m,harvard_cutler_david_m_published_053,Economic Approaches to Estimating Benefits of Regulations Affecting Addictive Goods,"American Journal of Preventative Medicine, 50 (5S1), May",2016,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Economic Approaches to Estimating Benefits of Regulations Affecting Addictive Goods,"" American Journal of Preventative Medicine, 50 (5S1), May 2016"
harvard_cutler_david_m,harvard_cutler_david_m_published_054,Emergency Care Use and the Medicare Hospice Benefit for Individuals with Cancer with a Poor Prognosis,Journal of the American Geriatric Society,2016,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Emergency Care Use and the Medicare Hospice Benefit for Individuals with Cancer with a Poor Prognosis,"" Journal of the American Geriatric Society 2016"
harvard_cutler_david_m,harvard_cutler_david_m_published_055,Association of Influenza Vaccination Coverage in Younger Adults with Influenza-Related Illness in the Elderly,Clinical Infectious Diseases,2015,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Association of Influenza Vaccination Coverage in Younger Adults with Influenza-Related Illness in the Elderly,"" Clinical Infectious Diseases 2015"
harvard_cutler_david_m,harvard_cutler_david_m_published_056,Valuing Regulations Affecting Addictive or Habitual Goods,Journal of Benefit-Cost Analysis,2015,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Valuing Regulations Affecting Addictive or Habitual Goods,"" Journal of Benefit-Cost Analysis 2015"
harvard_cutler_david_m,harvard_cutler_david_m_published_057,Physician Characteristics Strongly Predict Patient Enrollment in Hospice,Health Affairs,2015,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Physician Characteristics Strongly Predict Patient Enrollment in Hospice,"" Health Affairs 2015"
harvard_cutler_david_m,harvard_cutler_david_m_published_058,Recent National Trends in Acute Myocardial Infarction Hospitalizations in Medicare: Shrinking Declines and Growing Disparities,Epidemiology,2015,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Recent National Trends in Acute Myocardial Infarction Hospitalizations in Medicare: Shrinking Declines and Growing Dispa"" Epidemiology 2015"
harvard_cutler_david_m,harvard_cutler_david_m_published_059,Cost Savings Associated with Expanded Hospice Use in Medicare,Journal of Palliative Medicine,2015,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Cost Savings Associated with Expanded Hospice Use in Medicare,"" Journal of Palliative Medicine 2015"
harvard_cutler_david_m,harvard_cutler_david_m_published_060,Cost-Effectiveness of Multiplexed Predictive Biomarker Screening in Non-Small-Cell Lung Cancer,Journal of Thoracic Oncology,2015,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Cost-Effectiveness of Multiplexed Predictive Biomarker Screening in Non-Small-Cell Lung Cancer,"" Journal of Thoracic Oncology 2015"
harvard_cutler_david_m,harvard_cutler_david_m_published_061,Vitamin D Deficiency in Minority Populations,Public Health Nutrition,2015,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Vitamin D Deficiency in Minority Populations,"" Public Health Nutrition 2015"
harvard_cutler_david_m,harvard_cutler_david_m_published_062,When Does Education Matter? The Protective Effect of Education for Cohorts Graduating in Bad Times,"Social Science & Medicine, 127, February",2015,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""When Does Education Matter? The Protective Effect of Education for Cohorts Graduating in Bad Times,"" Social Science & Medicine, 127, February 2015"
harvard_cutler_david_m,harvard_cutler_david_m_published_063,Who Pays for Public Employee Health Costs?,"Journal of Health Economic, 38, December",2014,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Who Pays for Public Employee Health Costs?"" Journal of Health Economic, 38, December 2014"
harvard_cutler_david_m,harvard_cutler_david_m_published_064,Health Insurance and the American Public Sector Labor Market,"Journal of Health Economics, 38, December",2014,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Health Insurance and the American Public Sector Labor Market,"" Journal of Health Economics, 38, December 2014"
harvard_cutler_david_m,harvard_cutler_david_m_published_065,"Health, Functioning, and Disability in Older Adults-Present Status and Future Implications",Lancet,2014,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Health, Functioning, and Disability in Older Adults-Present Status and Future Implications,"" Lancet 2014"
harvard_cutler_david_m,harvard_cutler_david_m_published_066,Association between the Medicare Hospice Benefit and Health Care Utilization and Costs for Patients with Poor-prognosis Cancer,JAMA,2014,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Association between the Medicare Hospice Benefit and Health Care Utilization and Costs for Patients with Poor-prognosis "" JAMA 2014"
harvard_cutler_david_m,harvard_cutler_david_m_published_067,Hospital and Emergency Department Factors Associated with Variations in Missed Diagnosis and Costs for Patients Age 65 Years and Older with Acute Myocardial Infarction Who Present to Emergency Departments,Academic Emergency Medicine,2014,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Hospital and Emergency Department Factors Associated with Variations in Missed Diagnosis and Costs for Patients Age 65 Y"" Academic Emergency Medicine 2014"
harvard_cutler_david_m,harvard_cutler_david_m_published_068,"Comparison of Trends in US Health-Related Quality of Life Over the 2000s Using the SF-6D, HALex, EQ-5D, and EQ-5D Visual Analog Scale Versus a Broader Set of Symptoms and",,,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Comparison of Trends in US Health-Related Quality of Life Over the 2000s Using the SF-6D, HALex, EQ-5D, and EQ-5D Visual""  "
harvard_cutler_david_m,harvard_cutler_david_m_published_069,"Trends in Stroke Rates, Risk, and Outcomes in the United States, 1988 to 2008",American Journal of Medicine,2014,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Trends in Stroke Rates, Risk, and Outcomes in the United States, 1988 to 2008,"" American Journal of Medicine 2014"
harvard_cutler_david_m,harvard_cutler_david_m_published_070,Emergency Department Profits Are Likely To Continue As The Affordable Care Act Expands Coverage,Health Affairs,2014,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Emergency Department Profits Are Likely To Continue As The Affordable Care Act Expands Coverage,"" Health Affairs 2014"
harvard_cutler_david_m,harvard_cutler_david_m_published_071,Meaningful Use: Floor or Ceiling,Healthcare,2014,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Meaningful Use: Floor or Ceiling,"" Healthcare 2014"
harvard_cutler_david_m,harvard_cutler_david_m_published_072,"Who Needs Laboratories and Who Needs Statins? Comparative and Cost-effectiveness Analyses of Non-laboratory-based, Laboratory-based, and Staged Primary Cardiovascular Disease Screening Guidelines",Circulation: Cardiovascular Quality and Outcomes,2014,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Who Needs Laboratories and Who Needs Statins? Comparative and Cost-effectiveness Analyses of Non-laboratory-based, Labor"" Circulation: Cardiovascular Quality and Outcomes 2014"
harvard_cutler_david_m,harvard_cutler_david_m_published_073,Health Care Spending—A Giant Slain or Sleeping?,New England Journal of Medicine,2013,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Health Care Spending—A Giant Slain or Sleeping?"" New England Journal of Medicine 2013"
harvard_cutler_david_m,harvard_cutler_david_m_published_074,"Hospitals, Market Share, and Consolidation",JAMA,1970,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Hospitals, Market Share, and Consolidation,"" JAMA 1970"
harvard_cutler_david_m,harvard_cutler_david_m_published_075,US Trends in Quality-Adjusted Life Expectancy From 1987 to 2008: Combining National Surveys to More Broadly Track the Health of the Nation,American Journal of Public Health,2013,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""US Trends in Quality-Adjusted Life Expectancy From 1987 to 2008: Combining National Surveys to More Broadly Track the He"" American Journal of Public Health 2013"
harvard_cutler_david_m,harvard_cutler_david_m_published_076,Substantial Health and Economic Returns From Delayed Aging May Warrant a New Focus For Medical Research,Health Affairs,2013,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Substantial Health and Economic Returns From Delayed Aging May Warrant a New Focus For Medical Research,"" Health Affairs 2013"
harvard_cutler_david_m,harvard_cutler_david_m_published_077,More Americans Living Longer with Cardiovascular Disease Will Increase Costs while Lowering Quality of Life,Health Affairs,2013,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""More Americans Living Longer with Cardiovascular Disease Will Increase Costs while Lowering Quality of Life,"" Health Affairs 2013"
harvard_cutler_david_m,harvard_cutler_david_m_published_078,Girls’ Education and HIV Risk: Evidence from Uganda,Journal of Health Economics,2013,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Girls’ Education and HIV Risk: Evidence from Uganda,"" Journal of Health Economics 2013"
harvard_cutler_david_m,harvard_cutler_david_m_published_079,Ultraviolet Index and Racial Differences in Prostate Cancer Incidence and Mortality,Cancer,2013,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Ultraviolet Index and Racial Differences in Prostate Cancer Incidence and Mortality,"" Cancer 2013"
harvard_cutler_david_m,harvard_cutler_david_m_published_080,"If Slow Rate Of Health Care Spending Growth Persists, Projections May Be Off By $770 Billion",Health Affairs,2013,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""If Slow Rate Of Health Care Spending Growth Persists, Projections May Be Off By $770 Billion,"" Health Affairs 2013"
harvard_cutler_david_m,harvard_cutler_david_m_published_081,Policy Makers Will Need A Way To Update Bundled Payments That Reflects Highly Skewed Spending Growth Of Various Care Episodes,Health Affairs,2013,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Policy Makers Will Need A Way To Update Bundled Payments That Reflects Highly Skewed Spending Growth Of Various Care Epi"" Health Affairs 2013"
harvard_cutler_david_m,harvard_cutler_david_m_published_082,Mortality Reduction among Pneumonia Patients Still Substantial despite the Impact of Coding Changes,American Journal of Medicine,2013,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Mortality Reduction among Pneumonia Patients Still Substantial despite the Impact of Coding Changes,"" American Journal of Medicine 2013"
harvard_cutler_david_m,harvard_cutler_david_m_published_083,Dimensions of Health in the Elderly Population,"in Wise, David A. Investigations in the Economics of Aging, Chicago: University of Chicago Press",2012,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Dimensions of Health in the Elderly Population,"" in Wise, David A. Investigations in the Economics of Aging, Chicago: University of Chicago Press 2012"
harvard_cutler_david_m,harvard_cutler_david_m_published_084,Paper Cuts: Reducing Health Care Administrative Costs,"Center for American Progress, June",2012,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Paper Cuts: Reducing Health Care Administrative Costs,"" Center for American Progress, June 2012"
harvard_cutler_david_m,harvard_cutler_david_m_published_085,Induced Innovation and Social Inequity Evidence from Infant Medical Care,Journal of Human Resources,2012,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Induced Innovation and Social Inequity Evidence from Infant Medical Care,"" Journal of Human Resources 2012"
harvard_cutler_david_m,harvard_cutler_david_m_published_086,Explaining Racial Differences in Prostate Cancer Mortality,"Cancer, January 13",2012,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Explaining Racial Differences in Prostate Cancer Mortality,"" Cancer, January 13 2012"
harvard_cutler_david_m,harvard_cutler_david_m_published_087,Education And Health: Insights from International Comparisons,"NBER Working Paper 17738, January",2012,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Education And Health: Insights from International Comparisons,"" NBER Working Paper 17738, January 2012"
harvard_cutler_david_m,harvard_cutler_david_m_published_088,Rising Educational Gradients in Mortality: The Role of Behavioral Risk Factors,Journal of Health Economics,2011,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Rising Educational Gradients in Mortality: The Role of Behavioral Risk Factors"" Journal of Health Economics 2011"
harvard_cutler_david_m,harvard_cutler_david_m_published_089,The Overuse of Antidepressants in a Nationally Representative Adult Patient Population in 2005,Psychiatric Services,2011,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Overuse of Antidepressants in a Nationally Representative Adult Patient Population in 2005"" Psychiatric Services 2011"
harvard_cutler_david_m,harvard_cutler_david_m_published_090,The (Paper) Work of Medicine: Understanding International Medical Costs,Journal of Economic Perspectives,2011,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The (Paper) Work of Medicine: Understanding International Medical Costs"" Journal of Economic Perspectives 2011"
harvard_cutler_david_m,harvard_cutler_david_m_published_091,Marked Reduction in 30-day Mortality among Elderly Patients with Community-Acquired Pneumonia,American Journal of Medicine,2011,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Marked Reduction in 30-day Mortality among Elderly Patients with Community-Acquired Pneumonia"" American Journal of Medicine 2011"
harvard_cutler_david_m,harvard_cutler_david_m_published_092,Trends In Mortality and Medical Spending in Patients Hospitalized For Community-Acquired Pneumonia: 1993-2005,Medical Care,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Trends In Mortality and Medical Spending in Patients Hospitalized For Community-Acquired Pneumonia: 1993-2005"" Medical Care 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_093,Cost-Effectiveness Analysis in Markets With High Fixed Costs,Pharmacoeconomics,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Cost-Effectiveness Analysis in Markets With High Fixed Costs"" Pharmacoeconomics 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_094,Trends in Thrombolytic Use for Ischemic Stroke in the United States,Journal of Hospital Medicine,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Trends in Thrombolytic Use for Ischemic Stroke in the United States"" Journal of Hospital Medicine 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_095,Selection Stories: Understanding Movement Across Health Plans,Journal of Health Economics,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Selection Stories: Understanding Movement Across Health Plans"" Journal of Health Economics 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_096,"Medical Spending Differences in the United States and Canada: The Role of Prices, Procedures, and Administrative Costs",Inquiry,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Medical Spending Differences in the United States and Canada: The Role of Prices, Procedures, and Administrative Costs"" Inquiry 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_097,Where Are the Health Care Entrepreneurs?,Issues in Science and Technology,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Where Are the Health Care Entrepreneurs?"" Issues in Science and Technology 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_098,The Impact of Health Reform on Health System Spending,"Commonwealth Fund Issue Brief, May",2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Impact of Health Reform on Health System Spending"" Commonwealth Fund Issue Brief, May 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_099,Early Life Malaria Exposure and Adult Outcomes: Evidence from Malaria Eradication in India,American Economic Journal: Applied Economics,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Early Life Malaria Exposure and Adult Outcomes: Evidence from Malaria Eradication in India"" American Economic Journal: Applied Economics 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_100,"Patient, Physician, and Payment Predictors of Statin Adherence",Medical Care,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Patient, Physician, and Payment Predictors of Statin Adherence"" Medical Care 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_101,Input Constraints and the Efficiency of Entry: Lessons from Cardiac Surgery,American Economic Journal: Economic Policy,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Input Constraints and the Efficiency of Entry: Lessons from Cardiac Surgery"" American Economic Journal: Economic Policy 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_102,Workplace Wellness Programs Can Generate Savings,Health Affairs,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Workplace Wellness Programs Can Generate Savings"" Health Affairs 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_103,Understanding Differences in Health Behavior by Education,Journal of Health Economics,2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Understanding Differences in Health Behavior by Education"" Journal of Health Economics 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_104,The Education Gradient in Old Age Disability,"in David Wise, ed., Research Findings in the Economics of Aging, Chicago: University of Chicago Press",2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Education Gradient in Old Age Disability"" in David Wise, ed., Research Findings in the Economics of Aging, Chicago: University of Chicago Press 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_105,Social Interactions and Smoking,"in David Wise, ed., Research Findings in the Economics of Aging, Chicago: University of Chicago Press",2010,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Social Interactions and Smoking"" in David Wise, ed., Research Findings in the Economics of Aging, Chicago: University of Chicago Press 2010"
harvard_cutler_david_m,harvard_cutler_david_m_published_106,Adoption and Spread of New Imaging Technology: A Case Study,Health Affairs,2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Adoption and Spread of New Imaging Technology: A Case Study"" Health Affairs 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_107,Clinical Outcomes and Cost-Effectiveness of Coronary Computed Tomography Angiography in the Evaluation of Patients with Chest Pain,Journal of the American College of Cardiology,2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Clinical Outcomes and Cost-Effectiveness of Coronary Computed Tomography Angiography in the Evaluation of Patients with "" Journal of the American College of Cardiology 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_108,Forecasting the Effects of Obesity and Smoking on U.S. Life Expectancy,"New England Journal of Medicine, 361, December 2",2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Forecasting the Effects of Obesity and Smoking on U.S. Life Expectancy"" New England Journal of Medicine, 361, December 2 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_109,Incidence and Mortality of Hip Fractures in the United States,JAMA,2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Incidence and Mortality of Hip Fractures in the United States"" JAMA 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_110,The Benefits of Risk Factor Prevention in Americans Aged 51 and Older,American Journal of Public Health,2096,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Benefits of Risk Factor Prevention in Americans Aged 51 and Older"" American Journal of Public Health 2096"
harvard_cutler_david_m,harvard_cutler_david_m_published_111,Changes in the Incidence and Duration of Periods Without Insurance,New England Journal of Medicine,2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Changes in the Incidence and Duration of Periods Without Insurance"" New England Journal of Medicine 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_112,Challenges in Building Disease-Based National Health Accounts,Medical Care,2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Challenges in Building Disease-Based National Health Accounts"" Medical Care 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_113,Why Do Europeans Smoke More Than Americans?,"in David Wise, ed., Developments in the Economics of Aging, Chicago: University of Chicago Press",2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Why Do Europeans Smoke More Than Americans?"" in David Wise, ed., Developments in the Economics of Aging, Chicago: University of Chicago Press 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_114,How Do The Better Educated Do It? Socioeconomic Status and Ability to Cope with Underlying Impairment,"in David Wise, ed., Developments in the Economics of Aging, Chicago: University of Chicago Press",2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""How Do The Better Educated Do It? Socioeconomic Status and Ability to Cope with Underlying Impairment"" in David Wise, ed., Developments in the Economics of Aging, Chicago: University of Chicago Press 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_115,Clinical Pathways to Disability,"in David Cutler and David Wise, eds., Health at Older Ages: The Causes and Consequences of Declining Disability Among the Elderly,"" Chicago: University of Chicago Press",2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Clinical Pathways to Disability"" in David Cutler and David Wise, eds., Health at Older Ages: The Causes and Consequences of Declining Disability Among the Elderly,"" Chicago: University of Chicago Press 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_116,Intensive Medical Care and Cardiovascular Disease Disability Reductions,"in David Cutler and David Wise, eds., Health at Older Ages: The Causes and Consequences of Declining Disability Among the Elderly,"" Chicago: University of Chicago Press",2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Intensive Medical Care and Cardiovascular Disease Disability Reductions"" in David Cutler and David Wise, eds., Health at Older Ages: The Causes and Consequences of Declining Disability Among the Elderly,"" Chicago: University of Chicago Press 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_117,Is The U.S. Population Behaving Healthier?,"in Jeffrey R. Brown, Jeffrey Liebman, and David Wise, Social Security Policy in a Changing Environment",2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Is The U.S. Population Behaving Healthier?"" in Jeffrey R. Brown, Jeffrey Liebman, and David Wise, Social Security Policy in a Changing Environment 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_118,Prescription Drug Spending Trends in the United States: Looking Beyond the Turning Point,Health Affairs,2009,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Prescription Drug Spending Trends in the United States: Looking Beyond the Turning Point"" Health Affairs 2009"
harvard_cutler_david_m,harvard_cutler_david_m_published_119,Are We Finally Winning the War on Cancer?,Journal of Economic Perspectives,2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""Are We Finally Winning the War on Cancer?"" Journal of Economic Perspectives 2008"
harvard_cutler_david_m,harvard_cutler_david_m_published_120,The Impact of Symptoms and Impairments on Overall Health in US National Health Data,Medical Care,2008,published,https://cutler.scholars.harvard.edu/sites/g/files/omnuum5891/files/2025-07/2025%2007%2001%20Cutler%20CV.pdf,"""The Impact of Symptoms and Impairments on Overall Health in US National Health Data"" Medical Care 2008"
